#{"t_start": 1707061428.2690945, "env_id": "None"}
r,l,t
288.451286,503,2.233193
-475.119101,1668,6.720747
-503.908502,2002,11.299473
211.574929,353,11.988274
7.159604,629,13.154459
382.169267,737,14.220042
-50.869303,536,15.679471
115.40466,365,16.29008
-707.38653,675,17.312201
28.022467,242,17.676752
-330.070898,500,19.049569
-7.663133,242,19.497608
129.609284,478,20.246531
-137.283922,366,20.97512
-16.73469,458,21.712837
180.404474,317,22.179579
120.172341,414,23.351607
62.652619,268,23.759377
-105.545742,337,24.243789
52.733253,347,24.751662
-181.445286,296,25.180364
52.067309,274,25.579346
78.290052,232,25.915055
151.146248,322,27.104984
96.354693,279,27.523657
40.127188,273,27.914098
-85.363825,250,28.262395
6.126675,330,28.765046
28.341434,440,29.422528
80.967993,233,30.264242
-186.952024,212,30.627222
1.529414,213,30.947941
113.058384,471,31.779403
88.474074,243,32.163718
-302.101445,274,32.601087
-177.453839,217,32.920741
-321.977504,250,33.263362
-2.024474,422,34.471852
4.068569,289,34.885911
-491.768039,293,35.293226
-181.352089,288,35.725024
99.541305,241,36.085923
-5.12627,258,36.489656
-165.811512,348,37.097193
49.358372,313,38.117429
-1222.596603,847,39.329377
111.418132,271,39.735529
-289.761409,1774,43.213141
-433.394876,895,45.222873
-863.249015,3149,53.192342
193.705942,1445,56.289487
170.965775,736,57.579767
30.74437,680,58.736572
-631.733809,1187,61.402303
-87.179637,340,62.704515
338.025518,1319,69.054605
192.746672,831,72.317364
75.447031,323,72.988096
95.887691,1507,76.527089
-230.868004,271,76.902571
235.187921,667,78.585622
-260.24954,243,79.015363
-491.803795,857,80.472486
205.743482,1120,83.707365
-87.309808,1649,86.531937
-16.006602,1307,89.294606
100.663075,420,90.044857
192.030739,649,91.830854
214.338841,807,93.333275
232.631142,1584,96.912143
-333.414408,1531,99.977376
-14.001202,800,101.239928
169.319022,651,102.339867
58.176355,909,104.527119
37.474149,261,105.0655
-444.491517,385,105.675447
211.550004,783,107.122319
326.152611,768,109.043091
-69.079391,538,109.897688
38.166159,610,110.851717
-728.382338,2472,115.876522
-71.568777,269,116.326289
-72.374437,257,116.753081
94.116002,641,117.713026
8.257902,1319,120.415072
-9.996529,367,120.997893
-62.470601,394,121.64363
-256.517677,754,122.904481
84.519485,311,124.026987
-59.66373,215,124.345469
-160.103329,246,124.79289
-2.733579,258,125.23319
-3.564621,329,125.789896
88.69278,247,126.18751
76.417809,223,126.550936
-157.486249,261,126.985537
67.726548,243,127.953808
-62.541099,278,128.425548
-286.149279,375,128.973276
2.588245,290,129.433293
82.94085,250,129.880923
-141.276928,251,130.316468
-5.829254,260,130.841028
-53.836205,289,131.857537
-9.475409,310,132.320542
-109.149922,259,132.749817
-42.209998,226,133.087739
61.63698,192,133.355318
7.305134,234,133.71553
-249.470415,210,134.043678
-212.520438,230,134.420322
64.035952,226,135.419249
-187.95051,237,135.92356
86.868344,291,136.396245
-223.714531,176,136.680426
23.424703,227,137.054446
-103.355066,205,137.370218
-6.5803,268,137.802953
11.049195,233,138.249158
34.20184,229,138.720887
49.196354,292,139.877224
-5.048794,333,140.491496
-353.047817,249,140.871131
-69.474256,268,141.380088
-74.069037,239,142.155145
-152.245734,264,142.835075
85.762489,378,143.791164
-508.521912,480,145.325941
-73.960456,530,146.193292
-3.844671,322,146.685866
-15.286101,331,147.163332
71.962292,338,147.661692
73.552288,241,148.17413
43.845293,284,149.447791
-28.472742,304,150.019371
22.09277,273,150.424919
27.295323,648,151.540135
371.926645,821,153.426546
56.370179,230,153.857474
17.193598,637,154.923745
143.94806,825,156.250175
6.604194,273,157.341088
92.792912,360,158.119955
-235.85529,314,158.67607
-711.258658,662,159.856987
-225.825649,239,160.21418
6.655798,1117,162.869117
-30.536726,788,164.066453
-94.448995,341,164.576724
71.412512,284,165.723248
-18.378683,338,166.608035
-225.23627,842,168.102415
-140.47381,426,168.883444
8.358276,356,170.227115
-332.934881,346,170.877349
60.998561,244,171.44525
-212.587668,1045,173.891859
6.671669,298,175.282079
279.525841,895,177.30184
-196.482308,304,177.855232
80.882054,283,178.268319
-297.467813,456,178.955946
-145.812979,378,180.063181
-440.31664,601,181.001687
85.223709,368,181.556136
-248.930973,667,182.887372
-642.704997,1058,185.89646
-212.125569,1255,189.138399
-459.828003,1330,191.316388
60.482947,328,191.860546
-301.127094,641,193.449039
-97.970618,607,194.352192
-109.19061,765,195.558271
-448.623378,715,197.204694
-70.398836,350,197.81217
-610.973781,706,198.969574
-302.05133,728,200.649647
10.870666,272,201.057693
83.123129,383,201.654021
109.988421,274,202.05834
-100.489599,233,202.434073
94.32025,451,203.402775
74.928575,228,203.851906
160.906148,450,205.392699
36.72517,356,206.117997
-298.848592,712,207.243819
-87.202204,204,207.576809
-502.127932,410,208.711728
313.399262,544,209.602368
-281.662821,598,210.474018
-48.674795,681,211.994438
48.356354,640,212.744325
-10.915881,551,213.303086
-56.677344,713,214.057543
0.658976,675,214.765225
-31.430673,637,215.424463
-123.246995,662,216.132995
-368.501105,565,216.804496
32.996535,656,217.503989
-389.889332,571,218.122155
233.116249,702,220.125188
-187.59128,289,220.591686
58.038888,282,221.045562
1.525653,295,221.492062
-100.00082,267,221.927549
-132.888885,915,223.839288
-27.577501,353,224.37696
295.489769,1006,225.957637
215.024954,919,227.983999
-163.24427,1243,229.940352
65.317487,819,231.790246
-420.717042,571,232.674757
529.868454,1377,235.32124
350.540744,894,236.780912
-474.609924,801,238.551055
72.643704,1883,241.259221
-32.126934,1878,244.835014
-79.358523,1165,247.100736
527.848072,1147,249.372024
74.185912,1053,251.373667
242.997566,481,252.248908
-185.498782,923,254.416314
129.640355,818,255.871268
246.742351,1648,259.074412
397.817955,958,260.673335
195.573283,424,262.106964
288.772292,576,263.262064
-156.078584,501,264.120933
-171.34297,466,265.089761
139.26224,1674,269.099459
2.784231,1649,272.556053
-544.478428,1551,275.65439
671.936987,2015,279.382484
-91.148185,619,280.535269
850.033229,2223,284.84294
-242.589813,2103,288.629598
410.678507,1195,291.16828
-119.780298,848,292.389416
-510.382169,1225,295.06676
158.226787,820,296.297182
-613.845453,1194,298.643326
-131.679158,907,299.970534
-826.677018,2031,303.704272
281.815944,1449,306.684314
150.31183,1091,308.799546
-499.055286,1409,311.984376
388.705989,2465,317.710298
370.831546,2359,322.970363
378.002096,1614,329.82504
-525.084684,826,333.395571
280.168031,1525,336.02306
98.699922,1176,338.474765
-15.068076,1381,341.40432
103.356161,605,342.351635
-176.825294,537,343.174711
317.460758,579,344.017441
-286.958771,1207,346.451105
-331.126505,1459,349.431998
440.929853,1065,351.349163
117.701795,805,353.112971
597.52301,1091,354.747152
-796.836218,712,356.379233
-320.162233,1331,358.335386
-135.54753,1344,361.524992
91.755644,1503,365.190266
-172.959138,610,366.447442
-1120.271321,2102,371.207734
84.453365,788,372.60235
-44.224988,1044,375.612874
10.15535,1068,377.312294
-453.449418,920,379.365638
335.410238,795,380.629869
-293.819652,2244,385.165724
-869.242089,1844,389.211356
174.640327,782,391.02105
184.112682,1151,392.865728
59.048219,1080,395.095942
-167.696134,948,396.679437
-94.501984,758,397.81891
406.274155,1614,400.914464
-189.137893,582,402.504587
167.819681,734,403.776007
207.885744,787,405.103962
-150.350996,707,407.104509
-402.757438,1323,410.162273
215.244552,1507,414.231575
491.058503,1230,416.654736
-710.084333,1919,420.025836
241.675734,734,422.547708
1.480421,1473,424.043705
219.561433,752,424.792752
-613.537448,1299,426.081436
-15.654168,1324,427.443428
-29.33328,1416,428.880716
146.892148,741,429.690595
-103.485287,1558,431.573862
262.957338,633,432.198127
126.364655,711,432.946594
109.233352,869,434.770477
359.559918,1295,436.657882
177.983256,1493,439.482667
-33.69592,1136,441.283893
-34.737458,764,443.143661
-753.306424,1747,446.577389
141.129625,2723,451.20141
-264.125145,797,452.387695
-361.606367,1213,454.761909
418.990321,2889,459.752848
-1360.012403,5012,468.906832
-1514.147142,7176,481.483345
-30390.355825,10000,499.113163
-476.075261,2261,502.93544
-204.111044,2099,506.617768
-1225.030463,3979,513.634822
-1853.789378,3823,520.275869
427.909674,4852,532.193699
-4628.259868,9913,549.576345
-6216.741671,7021,562.484386
-20968.368963,10000,581.587143
706.942716,6570,593.077954
-14169.079559,10000,611.204776
-15230.703475,10000,624.735533
-16441.907394,10000,634.673712
-11100.314777,10000,644.6433
-17147.223391,10000,654.404299
-12450.669029,10000,664.422107
-29447.109824,10000,674.327063
-13615.321291,10000,684.265257
-16416.60013,10000,694.052464
-17150.765895,10000,703.715851
-13940.036141,10000,713.355052
-20373.538362,10000,730.321156
-7128.729319,10000,747.441
-30571.537293,10000,764.748996
-19289.303884,10000,781.372104
-21222.340779,10000,797.765594
-37260.379163,10000,814.709077
-23973.598244,8678,829.473686
-19541.57351,10000,846.191309
-10860.425241,10000,863.032744
-12582.700326,10000,879.852102
29.782115,248,880.183397
-8268.907799,10000,892.715948
-1171.46852,10000,903.055932
-6909.132881,10000,913.071953
-7226.785828,10000,923.260768
2441.980862,10000,933.376994
-4963.534392,10000,943.179791
-4195.56232,10000,956.815902
-1840.23334,10000,969.64008
-14187.54191,10000,980.673025
965.776417,10000,991.66907
2214.052797,4829,1000.813026
1719.498502,6281,1012.679536
827.5858,10000,1031.388709
-328.47312,1124,1033.82065
-403.519147,871,1035.20697
249.311063,578,1036.147109
-22.193255,3592,1042.995449
-5658.905109,4291,1050.997239
1644.813479,3403,1057.664332
-506.422114,1299,1060.24172
90.769446,678,1061.293865
-1285.488488,2394,1065.351084
-160.18214,215,1065.678532
829.705245,1502,1068.473925
973.657245,5233,1078.016827
-166.125021,857,1080.040915
385.761156,1548,1083.037629
-633.63936,2826,1088.161304
-3.263322,316,1088.836811
162.299755,748,1090.662512
-691.887567,3292,1099.303211
-72.275238,1030,1101.463371
-98.7894,234,1101.817105
-1104.288621,1600,1104.857155
-89.356317,299,1106.927215
705.788388,3693,1119.00951
-802.099035,2478,1125.849344
751.310289,3210,1131.236825
-41.121824,3155,1137.083728
-893.853353,4535,1144.800619
-3128.434254,4271,1152.911197
-409.069777,824,1154.193581
-182.241291,639,1155.839571
-390.150061,1109,1157.481719
55.503547,773,1159.144899
-3255.763155,3707,1165.688975
-2043.31974,2720,1170.427126
402.925066,4297,1178.311908
119.188441,3311,1186.010809
4377.944786,10000,1205.517712
-3795.619808,10000,1217.781886
7041.334626,10000,1229.679909
6660.868732,10000,1243.167295
5864.741778,10000,1253.969925
6860.718995,10000,1269.020484
5371.309957,10000,1286.381813
6998.554319,10000,1305.212044
6931.984315,10000,1316.836023
6759.818237,10000,1327.997202
730.213781,3424,1335.270919
94.717652,2225,1339.552587
-1163.022761,4466,1351.132168
242.594815,960,1353.299948
118.623891,946,1355.39853
89.59621,3075,1362.186052
-32.562981,2711,1367.593706
765.586834,5922,1381.646624
267.981444,837,1383.538268
2016.707948,4844,1392.185047
205.367777,382,1392.779675
1176.053812,3433,1399.554642
403.496629,4914,1409.933746
-489.628326,2785,1416.898089
636.585824,2541,1422.379404
343.160407,877,1424.290449
-39.866533,520,1425.918675
-2517.40447,3816,1433.159899
540.930809,3294,1440.267395
-373.677695,6248,1454.536283
4720.928868,10000,1484.050212
7897.809699,10000,1504.671761
7615.705194,10000,1524.547119
-12178.48211,10000,1542.762682
2524.721396,10000,1557.184324
2899.749025,10000,1568.174289
-2753.96411,10000,1579.589828
370.256906,10000,1591.316768
6668.590011,10000,1603.066495
5122.338389,10000,1616.750281
7831.908926,10000,1628.313365
-3214.7,10000,1638.572815
-2832.385823,10000,1649.840066
-669.138712,10000,1660.956927
7110.843596,10000,1679.240205
4672.356935,10000,1697.053047
-1335.915657,10000,1722.765189
3286.066223,10000,1740.879312
3700.877034,10000,1760.052509
2879.536523,10000,1777.733857
-12397.881575,10000,1797.179482
-8297.14796,10000,1818.975898
4758.982356,10000,1839.046138
-11239.988225,10000,1857.514842
3136.581259,10000,1868.874553
2891.378572,10000,1880.66962
-12408.449756,10000,1891.549227
5924.529258,10000,1902.398257
451.716795,10000,1916.135013
5136.930989,10000,1927.047728
4835.404165,10000,1937.429511
7100.320662,10000,1947.516364
6192.357101,10000,1957.488781
2433.636307,10000,1968.454689
1698.187672,10000,1986.671322
7996.211946,10000,2005.134531
7410.912016,10000,2027.366836
-4946.417217,10000,2052.435818
6133.121483,10000,2070.602033
4350.436975,10000,2092.114107
3856.545907,10000,2115.064575
4227.344548,10000,2134.277652
953.2961,10000,2153.94399
-14995.960254,10000,2174.538047
3040.111737,10000,2185.913331
-6690.116415,10000,2196.361005
8044.049072,10000,2207.410494
5041.975962,10000,2220.345521
6978.438587,10000,2237.475703
8239.693373,10000,2248.7212
416.773406,10000,2259.200584
3612.472855,10000,2271.435094
2794.590845,10000,2282.678509
6159.953027,10000,2293.115501
-525.75906,10000,2311.222173
-1642.970276,10000,2330.428713
3030.053819,10000,2350.233721
5831.794176,10000,2371.088945
3609.280441,10000,2391.475939
-10856.972469,10000,2409.545908
4566.155006,10000,2426.902874
-5820.473228,10000,2444.061944
7689.902532,10000,2461.107576
6535.946938,10000,2478.781536
-875.383365,10000,2489.070823
-1628.596275,10000,2499.358127
8296.851931,10000,2511.023923
3542.945234,10000,2524.549339
-5437.395894,10000,2538.436284
5665.519808,10000,2549.302813
5556.958044,10000,2560.849965
1368.454333,10000,2572.939977
-2753.789951,10000,2584.245827
5234.852178,10000,2595.118318
7269.467949,10000,2613.516145
7630.220617,10000,2632.134658
2181.177031,10000,2652.50033
-6283.034762,10000,2676.545211
262.749419,10000,2701.536824
4833.45747,10000,2725.9748
-12448.800933,10000,2758.654102
1179.399944,10000,2787.115978
-406.311825,10000,2814.237069
-7933.332818,10000,2845.801415
-3023.341606,10000,2862.806002
-1589.288178,10000,2878.840751
7694.542377,10000,2895.474161
2101.847597,10000,2911.362097
7991.869886,10000,2928.981586
4634.045898,10000,2947.415146
8131.341381,10000,2968.562137
5918.429853,10000,2985.542862
295.350337,10000,3000.533505
-8986.15546,10000,3020.86305
3020.906038,10000,3040.769736
1276.245271,10000,3056.052304
-983.142338,10000,3269.208049
2964.646291,10000,3381.435342
7501.054004,10000,3405.077306
2402.693271,10000,3430.522256
