#{"t_start": 1707156524.1465094, "env_id": "None"}
r,l,t
-940.934365,5560,7.920696
-2686.303282,4358,16.401878
-637.588236,2496,21.357842
578.882571,10000,43.477597
-2404.982516,8737,66.333899
-2079.135958,8044,83.727806
-7517.819508,10000,94.891361
-2249.764241,4350,99.518043
-4879.258268,4355,104.082112
-1644.219303,10000,114.726799
-627.924601,9957,125.214941
-6040.745036,10000,135.530897
-5573.606111,9958,146.080604
376.456862,5567,152.035851
222.759294,9938,158.162064
-2621.796734,6164,161.960845
-38.600668,51,161.992094
8.85817,5570,165.461761
550.141559,5580,168.91531
271.768595,5575,172.400357
550.424753,6165,176.182338
-2086.791718,6165,179.980019
334.188296,5571,183.44928
-3617.539103,9354,193.577271
-446.902074,340,193.874147
-2937.558455,9932,204.439015
-749.081256,8717,214.302052
-1761.821458,4320,219.100168
430.185709,5564,225.49329
-4377.764191,9348,236.106494
185.834337,3713,240.013353
-3269.140932,5584,246.389735
121.903286,8125,255.564872
-318.481237,5568,263.881332
-145.893189,9329,274.214658
313.677181,3709,278.48164
-2475.906213,5586,285.062308
-2138.786362,9327,295.330734
-346.691774,338,297.315584
-246.232186,340,297.534334
410.852182,3714,299.988014
347.960124,3713,302.45788
-300.02109,339,302.676631
357.062828,3715,305.161286
-187.92922,3716,307.615056
519.853949,3719,310.115245
356.156056,3715,312.584657
-548.456525,339,312.819031
-1425.168608,3788,317.211785
-378.617065,5574,326.230746
501.129304,3714,330.482904
-394.946457,3725,334.344255
611.319129,4992,340.236685
440.052415,3709,344.441056
-1572.955983,4987,349.864393
274.91779,5569,356.351367
44.098919,5578,362.915943
573.188985,5571,369.48061
262.703916,5583,375.918878
670.512308,3721,380.249258
287.584548,2484,382.984989
103.698695,5128,388.595246
-597.8795,1259,390.189255
-929.193849,5582,396.644312
40.267949,5568,402.989376
-159.322854,2494,405.786405
-852.509539,2487,408.584401
-569.271545,1266,410.523297
209.909312,4977,416.947397
-84.103341,1265,418.776589
65.573342,1273,420.246111
53.449734,1278,422.121652
-773.979266,6182,430.109157
-62.320778,1273,433.937994
140.107597,1270,434.9383
-426.086638,1270,435.938299
178.506437,1264,436.938823
230.733054,1262,437.987031
-404.070484,1273,439.237143
-542.530627,1274,440.221678
-284.871135,1271,441.159199
-366.733017,1267,442.097671
-412.656455,649,442.582047
343.593998,6175,450.443731
-284.992306,3724,455.726781
-539.467568,1264,457.180592
359.554369,3713,462.618398
181.356366,5576,471.183347
356.124926,3721,476.841198
254.491957,3710,482.498572
-1324.96972,3733,487.780795
485.360033,4987,495.315433
-237.397398,5579,503.38041
368.48637,3129,507.97557
-229.501804,3708,513.664405
-94.350426,3733,519.353259
-162.604972,3713,525.042027
409.040991,5584,533.40331
-226.805372,1265,535.559874
426.367178,3714,540.888907
-616.504123,5572,547.030789
-1005.389354,3948,551.625499
643.937336,3723,556.127261
311.002801,3712,561.956789
-769.537675,5567,570.538658
666.103097,3716,576.369523
-990.142413,3131,581.217576
-432.192254,1272,587.907864
168.155281,3129,590.408324
426.183896,3131,592.549906
-921.599096,3131,594.675021
138.342768,1277,595.525259
112.109266,3711,598.300733
-611.861679,1272,599.488683
-756.210853,1274,600.69212
438.039824,3708,604.145822
252.646241,3719,607.568705
505.286492,3718,613.273186
-143.526593,1269,614.929908
-1571.119595,3723,620.75971
-785.210658,3717,626.370092
457.701132,3722,632.105427
304.388908,3712,637.762982
354.451013,3709,643.094237
-80.129117,3133,648.144752
261.963493,3713,653.86471
96.805497,3705,659.368542
207.305428,3719,665.041892
387.332443,2486,669.293219
402.757766,5567,675.466595
-772.138201,3714,679.796654
-512.152027,339,680.109403
-854.902898,3711,684.392116
307.775599,3704,688.611415
-1680.799445,3715,692.878656
446.933989,3713,696.754323
131.213174,3708,700.942371
-414.53901,2487,703.740325
238.266048,2483,706.881932
-376.791082,340,707.194434
36.198874,2485,709.914111
492.898538,3710,714.134043
302.104547,3711,718.636492
-169.256094,340,718.964617
-1503.981154,3720,723.481635
215.567445,3707,727.326115
-379.2112,2993,730.921336
-509.17281,339,731.234058
-288.247471,5126,737.189184
27.217356,3136,739.345836
-730.784228,2994,741.346541
96.599655,3570,743.705918
-1063.441568,3138,745.80016
-142.758159,2950,747.769484
-369.698884,338,747.988226
-55.433121,3134,750.066565
260.989687,3135,752.145423
-501.702387,3137,754.239594
-536.680516,3711,756.70897
-1202.920739,5574,762.742502
61.581384,5564,769.104632
430.371011,3709,773.371582
-6.466335,5572,779.732674
-779.054657,3718,783.562351
417.098399,2991,787.157859
247.426403,3482,791.221152
-728.733014,3706,795.0503
-220.276725,341,795.738192
-384.427882,3719,799.615077
-215.911461,341,800.302825
579.114703,3720,804.179119
478.038105,3712,808.383713
-706.781791,4974,814.369709
466.060155,5570,820.324322
-118.058864,3709,824.528862
191.331179,3708,828.811551
-8.473248,5561,835.140864
148.165809,3714,839.000894
-506.738693,5568,845.377903
-1171.167013,3705,849.707226
229.640254,3702,853.94289
41.196321,3714,858.28836
562.394455,3713,862.14879
-233.599375,341,862.852385
-322.654655,3713,866.744213
83.633149,2480,870.760847
393.939183,3528,873.089937
334.51051,2485,874.762154
-625.743608,1270,875.590484
-549.8045,2483,877.263174
-259.086169,2486,878.904337
44.988373,2480,880.56137
337.075797,2488,882.20226
-1131.710434,2484,883.85878
182.839335,2481,885.515173
480.540796,3717,889.766055
-680.367869,3717,893.970933
496.631456,3713,898.253461
270.814935,5569,904.598029
-434.13471,3714,908.630043
-328.502765,2485,911.976088
539.923863,3710,915.805101
-64.128487,5568,924.137639
-58.623503,3720,929.547498
106.304911,3482,933.581539
289.344283,3716,937.754703
299.542337,3622,941.630292
474.378044,3713,945.897213
200.296077,3710,950.13302
311.843368,3567,954.228176
226.603918,3724,958.088948
-227.790134,3785,962.699612
147.667055,2491,965.762399
558.64424,3721,969.717232
-15.17416,5575,976.10904
-415.06336,1269,977.68819
377.04219,3704,981.830284
-866.669328,4980,987.394854
29.79407,2489,990.114697
-569.220242,3706,994.319304
-1278.360029,3723,998.633217
-890.941061,1265,1002.759759
-649.199842,2486,1004.400599
-254.628759,2486,1006.057513
166.78348,2489,1007.714271
-91.390398,2486,1009.370896
155.997776,2485,1011.027509
-716.921061,1269,1011.887125
250.441601,3712,1014.371868
-326.627315,3136,1016.450482
47.364094,2485,1018.107817
-631.987686,3711,1022.358586
496.030755,3706,1026.625457
672.445872,3721,1030.90799
514.359853,5575,1036.940613
-996.043049,3717,1041.192393
-397.625113,5574,1047.584819
-123.842106,5667,1054.024934
66.958552,4979,1059.479852
24.106472,3710,1065.23412
137.983093,3708,1070.673447
297.226892,3713,1076.112638
86.758805,5118,1083.443668
718.379809,5561,1091.742066
-499.62105,1276,1093.383097
-251.498179,5563,1100.495578
-764.599466,2477,1103.198831
-617.939493,3721,1107.464755
-655.988788,2480,1110.199876
529.92291,5576,1116.545793
212.60669,3949,1121.015383
-130.238236,1271,1122.578235
-112.670262,2480,1125.298437
410.107345,3720,1129.519261
-789.75416,3709,1133.691724
-135.474445,1269,1140.397077
-267.169619,1263,1141.225436
-67.310462,1266,1142.06919
-183.537563,1265,1142.897712
-148.060062,1265,1143.741685
-312.009808,1270,1144.585922
49.778422,1268,1145.429984
56.783883,1270,1146.273883
-57.66652,1266,1147.133682
128.571578,1270,1147.993251
485.58292,3126,1151.791561
192.491831,3712,1155.667322
-124.527024,3718,1159.950785
344.033258,3956,1164.529963
590.043634,3825,1168.859753
-860.973057,2481,1171.563436
-1155.013767,1881,1173.704507
243.865387,1265,1175.28288
-599.522155,1276,1176.470635
-447.622922,2479,1181.049491
-663.217402,2485,1184.566656
-110.368976,652,1185.301373
-313.237747,651,1186.630303
-712.764973,2480,1189.725547
125.895164,3701,1194.039618
-419.488669,2486,1196.83799
-99.760589,2477,1199.572995
802.588633,4950,1204.96476
-249.116376,2482,1208.105787
26.806817,3720,1212.029847
-333.400413,644,1213.077904
-159.723359,3701,1217.423465
-298.170875,2484,1220.237347
-346.310026,643,1220.831099
-909.010084,1263,1222.40955
-76.406909,2487,1225.113722
-103.726222,645,1225.707842
100.661234,1270,1227.286015
184.922252,1274,1228.458402
78.699355,2477,1231.5367
-239.601438,2494,1234.241237
-379.394769,645,1234.850955
-337.824149,2492,1237.554733
-151.461744,1274,1239.165149
-276.11629,644,1239.774864
-379.916029,1273,1241.353766
86.977374,647,1241.94799
107.322262,1264,1243.526228
-112.590788,641,1244.119978
-796.91828,1278,1245.752743
-11.886256,1271,1246.917599
-252.824528,2482,1250.028057
-782.482661,2486,1252.716204
-17.320561,641,1253.309963
-108.199429,1254,1254.873752
446.617395,3713,1259.218049
-951.937457,1884,1261.297091
-90.972661,1275,1262.531852
-310.664325,645,1263.12561
-312.014013,642,1265.110514
-469.150151,1269,1266.221228
-975.110145,2484,1267.815186
-320.101729,644,1268.221435
-266.81496,1273,1270.02441
32.954046,1270,1271.336934
-233.097801,1276,1272.159815
26.09852,1270,1272.960361
-470.61374,1269,1273.77721
-272.229301,643,1274.18541
-42.310314,649,1274.782621
-350.360592,647,1275.756862
-2.894939,2482,1278.363216
-348.146371,1264,1279.510239
-184.066825,649,1280.468193
-994.023043,3716,1284.505448
32.981476,649,1285.102404
-205.093884,646,1285.68322
-106.889256,1272,1287.207026
-242.335874,645,1287.781112
-389.281011,2492,1290.365576
104.758208,2481,1293.249351
-222.307795,2475,1295.843913
-253.706269,2485,1298.422654
-122.708941,2481,1301.080413
362.80528,2480,1303.643416
331.920571,3722,1307.722785
-417.885954,2472,1310.302084
52.644777,2477,1313.256335
-587.245606,1273,1314.366087
-763.27806,1264,1315.850935
605.254992,4979,1321.03958
-224.8933,1279,1322.571002
-540.819352,2491,1325.165532
-316.579576,647,1325.728162
263.269977,2480,1328.682331
110.44301,3710,1332.340263
-238.21785,646,1333.278384
-363.768411,2484,1336.014424
-978.9231,1887,1338.061776
-316.991781,644,1338.624441
118.186127,2476,1341.218506
-65.998306,2483,1344.189093
-255.981164,4312,1348.752877
90.157145,3717,1352.785317
41.715195,2481,1355.410873
337.160374,2478,1357.989473
-80.183775,2486,1360.571002
167.796851,1275,1362.053499
284.212514,2480,1364.663659
-21.848605,649,1365.241782
-79.771094,2489,1368.211604
-297.640688,3717,1371.853352
-35.166792,644,1372.806593
-1353.422136,1878,1374.806786
-118.990809,647,1375.385063
387.363356,3707,1379.432513
81.370553,644,1382.136373
182.543871,3943,1384.621324
88.322518,1271,1385.41852
-392.520597,2477,1386.981541
-210.456759,646,1387.387793
-556.630314,1278,1388.200434
77.118296,1269,1389.013325
196.814486,3782,1391.389338
-424.855449,1278,1392.202085
-325.225629,1274,1392.99896
33.999242,1275,1394.171127
-434.403497,648,1395.140233
-381.84354,2490,1397.750521
-817.965765,1271,1399.204131
-414.856071,2483,1401.815358
-480.979357,1266,1402.940918
344.999522,2486,1405.926172
68.291356,3724,1409.613867
223.759739,2490,1412.583476
257.303484,2483,1415.146508
73.711069,2483,1417.741782
211.209622,2494,1420.352124
-547.735389,2485,1422.931047
-178.738007,643,1423.868743
622.928694,3699,1427.900413
-34.962951,2480,1430.463437
-631.367586,2489,1433.042399
-960.981518,3708,1437.184505
-0.257971,1270,1438.356521
-86.950024,2475,1441.294579
-339.957992,2485,1443.826354
-556.358527,1256,1445.232737
-79.317457,3720,1449.014737
66.147489,3707,1453.095251
663.839182,4965,1458.644372
-30.300031,2473,1461.253937
284.593719,2483,1463.926584
65.562683,645,1464.489299
337.953306,2481,1467.381189
594.969722,3712,1471.116236
130.517398,2480,1473.991621
371.084108,3708,1477.743026
514.755317,3707,1481.760747
527.275488,3705,1485.79301
143.631057,3944,1489.99758
88.11688,3701,1494.047651
-277.74858,642,1494.608918
488.816362,3709,1498.64109
-353.375126,1270,1501.267021
125.500087,1266,1502.064217
-386.148872,1270,1502.876905
-92.033298,1272,1503.689832
-182.704179,1266,1504.486707
106.514547,1270,1505.283684
-619.167129,1276,1506.096183
132.540802,1269,1506.893481
-220.281091,1268,1507.72179
96.789184,2477,1509.284468
-381.689963,3131,1512.442215
-725.390489,2487,1515.021135
-143.872786,3713,1519.085337
-457.603237,2490,1521.683393
271.99224,3705,1525.742961
-185.632899,1273,1527.259016
-744.756732,2496,1529.822603
-138.114522,4980,1534.964899
-28.99127,1274,1536.449607
-312.327483,2474,1539.2792
264.761578,1269,1541.108248
-337.416118,3712,1545.202513
-186.829296,2481,1547.750471
-437.118769,2475,1550.297738
-42.612107,1266,1551.829429
-790.894811,3717,1555.892739
-291.679077,2485,1558.471768
-1048.919533,4670,1566.90801
525.431238,3132,1571.979959
637.363764,4135,1576.723164
-165.220403,5564,1582.854789
325.386193,5570,1589.200607
572.911868,5563,1595.547727
-128.950629,3704,1599.927488
-205.910261,3128,1603.256919
306.567973,2479,1605.961629
-177.255726,4968,1611.681767
-135.673638,4967,1617.042198
-1421.154843,6171,1623.903464
-22.840776,3709,1626.88885
-286.908788,3703,1629.34323
46.322082,1272,1630.186983
-260.376499,339,1630.421582
-329.955837,2484,1632.062523
-231.392322,3129,1634.157025
-597.565087,2482,1635.813835
-285.030324,3133,1637.939421
-1136.55727,1271,1638.768128
60.783552,2485,1640.440325
-170.726198,341,1641.190323
534.845749,3711,1645.004019
-1112.629609,4976,1650.803202
675.964341,9916,1662.00988
-384.519152,3716,1666.152588
1337.97103,9305,1676.468616
357.721134,5568,1682.846046
492.78414,5557,1688.753492
-1422.974595,5564,1697.036439
811.556775,5567,1703.491827
-338.296432,3706,1707.742867
-417.308451,3712,1711.884298
-2335.452676,5569,1717.85496
-740.423259,5566,1724.16897
-352.828698,5553,1730.498647
457.30046,3705,1734.327207
496.962542,9913,1745.438622
953.345894,5581,1751.815733
-728.276011,3719,1757.082097
-83.271759,3727,1759.583142
-361.80437,340,1759.801893
28.567957,4980,1763.099911
-364.534662,3716,1765.631889
-128.979874,3939,1768.227336
-490.95015,1271,1769.071083
-614.579492,3718,1771.540282
-1114.099277,3709,1773.994058
-647.26873,3706,1776.447393
320.087166,3713,1780.729697
-693.685843,3963,1785.183521
-1213.520678,6161,1792.107162
-373.532878,3720,1796.342463
-249.031024,340,1796.670587
-1331.070298,5567,1803.016076
556.800064,5576,1808.955071
-449.548681,340,1809.987275
-24.654985,6160,1817.004588
-272.370302,339,1817.317451
-2349.985117,6167,1824.211815
-446.695213,5580,1830.556704
-166.163993,5574,1836.558921
-600.570993,3728,1840.809832
756.156731,8740,1850.656524
-404.55687,341,1850.968978
-14.334683,6169,1858.127674
73.711237,4970,1863.613315
-677.0609,3713,1867.832677
-1054.369328,10000,1879.10196
-1235.551713,3705,1882.91492
-1268.783751,3433,1886.868742
-268.596636,1271,1889.948917
69.960972,1278,1890.808498
-429.027189,3121,1892.902432
-262.870119,1270,1893.746934
-49.603035,1270,1894.575055
-420.080893,1268,1895.434844
19.292717,1272,1896.278712
-425.680648,1273,1897.12246
79.209532,1274,1897.966405
545.964466,3128,1900.076786
498.405279,3711,1904.296255
61.83501,5569,1910.609783
34.625599,4963,1915.985607
52.187603,646,1916.579348
-1015.768103,3712,1920.799684
-669.390193,2479,1923.471924
-228.932697,2489,1926.504004
10.752398,1273,1927.692178
-512.895513,1265,1929.27065
511.71626,3709,1933.506822
-385.045775,4313,1938.32054
565.802872,5562,1944.275406
792.463801,5559,1950.605284
-376.533325,5572,1956.934953
-851.797833,2502,1959.639217
-614.045987,1272,1961.20231
596.570938,3710,1965.531458
-2421.864946,5578,1971.501603
-255.527012,343,1971.814105
-576.884175,5734,1978.300134
-3004.988297,6159,1985.22444
-2018.008464,9296,1995.836409
906.607954,6382,2002.948433
-59.041129,3703,2014.575343
-205.653199,5567,2018.232023
-59.500357,1272,2019.076076
858.669605,5123,2022.46731
-723.348331,3963,2025.093613
501.506802,5126,2028.515801
-1088.319132,3126,2030.578736
-290.168482,1269,2031.423081
-393.184505,1277,2032.266838
-128.848504,1274,2033.110791
-4814.439573,10000,2044.379194
403.516129,6172,2051.254834
132.518106,5576,2057.553153
-1749.600435,6369,2064.726705
-2603.654138,6174,2071.681896
581.055617,5574,2077.668006
209.84444,9346,2088.279574
1364.148978,9340,2098.860341
-336.504926,339,2099.25102
77.827255,5576,2105.237075
-1207.516689,5581,2111.566361
-410.44178,9333,2122.586001
-1307.078344,5576,2128.587556
-2161.624339,5125,2134.527318
316.180459,5588,2140.919131
-568.31383,3716,2148.170775
-91.80215,1276,2149.01506
15.604026,1274,2149.859241
475.998094,5583,2153.546876
-946.141377,3127,2155.625776
-147.125125,1272,2156.469524
-751.551273,3716,2158.922918
-138.809029,3716,2161.39257
635.042426,5570,2165.221443
678.509006,5574,2169.348315
1012.849611,5571,2176.195511
259.546623,5555,2182.508593
-575.566712,1265,2184.096459
-795.496802,2490,2186.703144
-51.346891,1271,2188.224747
-1506.781385,5571,2193.887514
243.974115,3721,2197.935875
-163.039553,4969,2203.50095
102.746915,8723,2212.737706
914.608784,5572,2218.802175
-577.884607,5575,2224.491955
545.455813,3707,2228.539784
36.638898,6177,2235.322495
905.734508,5054,2240.96502
14.879404,1274,2242.090338
-283.139251,2480,2244.700987
467.08425,3721,2248.779693
877.801555,5565,2254.812357
-361.380613,647,2255.374894
-2771.503163,5571,2261.470298
-117.410073,8728,2270.738724
-375.044007,1266,2279.037639
624.953515,5566,2282.537829
-649.033895,1266,2283.365955
-80.820912,1269,2284.162994
-443.978278,1266,2284.991887
186.154078,3955,2287.492047
-277.284723,1269,2288.288917
-427.023,1264,2289.086353
-703.766682,1266,2289.883407
-221.079663,1269,2290.711804
-1748.909455,6193,2297.416579
-87.700855,6384,2304.215111
663.507971,5574,2309.872425
322.025413,9319,2319.953675
-970.443817,3733,2323.985706
105.917718,5558,2329.971282
-394.481852,6374,2336.800707
301.593202,9923,2347.319936
443.87292,3731,2351.400161
-1127.618002,5751,2357.635746
-1035.499312,6358,2364.371943
-237.680575,9338,2378.214028
1409.977516,8728,2388.42718
-3503.789106,5742,2395.069822
800.805761,5576,2401.040513
-200.705023,1267,2403.371305
-411.131413,1262,2404.293522
-428.999228,1262,2405.059708
-420.607183,1262,2405.840959
-495.180334,1262,2406.622355
-247.021605,1268,2407.606781
-633.321115,1261,2408.684942
-863.270317,1270,2409.747346
-362.278762,1263,2410.560062
-1017.669352,1266,2411.716682
1625.30508,9318,2423.609981
-499.496322,2490,2427.049226
-902.108906,9316,2440.741471
-638.631832,6183,2447.978297
253.001707,9330,2458.262066
513.043462,9334,2469.484198
1154.271062,9922,2481.95923
319.504092,10000,2493.30607
-3791.933192,9954,2504.090353
-3938.533404,9934,2515.296373
1165.973625,9326,2525.876684
-278.673366,1270,2532.09702
-878.874883,1267,2532.941037
186.140103,1265,2533.784778
-562.928768,1263,2534.628761
-267.309355,1259,2535.504297
-287.268519,1269,2536.364303
51.027361,1264,2537.208306
-370.307566,1264,2538.052053
158.868748,1266,2538.88038
-759.477765,1264,2539.724131
169.081006,9321,2550.289679
1019.281634,5584,2556.588666
-500.903104,339,2556.97933
639.276734,9327,2567.216655
-256.787686,9321,2577.813189
-179.306322,8722,2587.549206
-4329.671825,9305,2598.113061
827.670184,9919,2608.912858
-1826.040016,1884,2611.069515
-117.135282,8712,2621.150265
-1086.053974,5576,2627.105633
1538.835944,9280,2637.764096
-193.846873,5575,2645.218906
-764.54383,4349,2651.048493
-290.832245,342,2651.392244
121.009624,1265,2655.252237
144.619076,1267,2656.252888
-262.990046,1264,2657.097148
-131.057331,1266,2657.925272
-528.088509,1266,2658.847835
-653.337361,1265,2659.64468
136.959349,1267,2660.66125
-23.678331,1264,2661.473875
-314.45082,1266,2662.446734
-194.656959,1264,2663.255659
129.86428,2489,2666.256805
-3123.263976,9292,2677.041999
-2989.097459,3109,2680.323929
-2351.806948,8705,2690.327281
417.488453,6177,2697.250899
-403.632828,9341,2707.519804
644.01334,9934,2718.679631
-3526.060665,9318,2729.261222
-1106.358309,5571,2735.246823
527.153252,8707,2745.939204
-578.243722,9325,2757.351905
707.090316,9316,2768.138022
-336.282942,1268,2769.310344
-614.298839,1268,2779.001384
128.211197,4982,2782.283295
-274.130632,1269,2783.127173
-371.915604,1266,2783.955538
237.805642,1265,2784.799264
-198.920342,1264,2785.644219
95.11893,5052,2788.957916
-95.360927,1264,2789.801801
-593.702088,5567,2793.443347
-355.69287,1263,2794.287105
888.91556,8102,2803.478122
1094.93154,9908,2814.652102
-1251.367649,9347,2825.045632
927.201248,5574,2831.37482
852.964984,8716,2841.111883
843.868839,5753,2847.723595
-835.390218,9320,2858.351326
-2742.217415,5560,2864.306034
805.688726,8717,2874.309069
-970.244577,8718,2883.998223
594.197569,5572,2890.281062
-1613.798594,8703,2900.033844
-478.113855,9329,2912.942689
-237.450163,5570,2916.59943
-2.258595,5571,2920.271837
920.445648,5568,2923.944356
