#{"t_start": 1707055602.4158368, "env_id": "None"}
r,l,t
698.869593,1277,4.805528
690.251571,1120,9.125267
362.02501,895,10.701698
136.357775,266,11.06311
404.739669,776,12.639344
1101.882629,2306,16.44092
188.806695,341,16.926451
368.47182,811,18.008653
177.427182,363,18.495431
124.307212,274,19.381292
91.139897,248,19.71021
102.542629,245,20.037821
398.763935,1104,21.46671
50.502113,196,22.449543
189.072302,337,22.720472
137.459968,261,34.402034
105.759193,274,40.637371
135.206949,333,45.629195
30.345618,227,50.934126
